TRIGGER,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,0.006691538574218749,0.0041012822265625,0.007389615234375,6.371794128417968e-05,0.00643666650390625,0.0030198718261718748,0.0034788461914062496,0.0047915385742187495,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040393588867187495,0.003995512939453125,0.0041508974609375,0.004074487060546875,0.00415487158203125,0.00420987158203125,0.004215,0.004188077148437499,0.0041576923828125,0.0041598715820312495,0.00455333349609375,0.0044471796874999995,0.004261538574218749,0.0044160258789062495
0.0,0.004025512939453125,0.0039769230957031245,0.0041332050781249996,0.0040593588867187495,0.00414076904296875,0.00419564111328125,0.0042097436523437495,0.00420987158203125,0.0041780771484375,0.0041494873046874995,0.0045378203124999995,0.00443346142578125,0.00424423095703125,0.004395384765625
0.0,0.0040102563476562495,0.003958333251953125,0.00411987158203125,0.00404705126953125,0.0041244873046875,0.004188205078125,0.00420064111328125,0.00420384619140625,0.0041826923828125,0.00414846142578125,0.00451794873046875,0.0044121796875,0.0042297436523437495,0.0043830771484375
0.0,0.0040076923828125,0.003957435791015625,0.0041176923828125,0.0040439743652343745,0.0041199999999999995,0.00418435888671875,0.00419076904296875,0.004206025878906249,0.00419,0.00415166650390625,0.00452358984375,0.00441653857421875,0.00423025634765625,0.0043857690429687495
0.0,0.006691538574218749,0.00449512841796875,0.0075208974609374995,0.00016217947387695312,0.0070930771484375,0.00538294873046875,0.0035773076171875,0.0050541025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004023076904296875,0.00396935888671875,0.00412525634765625,0.0040558974609375,0.00412525634765625,0.0041805126953125,0.0041846152343749995,0.00423512841796875,0.00421756396484375,0.004175384765625,0.0045612822265624995,0.0044476923828125,0.00425743603515625,0.0044062822265625
0.0,0.00403205126953125,0.003980769287109375,0.0041311538085937495,0.00406294873046875,0.004125,0.00417512841796875,0.0041771796875,0.00423974365234375,0.0042276923828124995,0.0041985898437499995,0.0045788461914062495,0.00446153857421875,0.00428205126953125,0.00442102587890625
0.0,0.004026923095703125,0.003983974365234375,0.00412384619140625,0.004055256347656249,0.00412205126953125,0.0041670512695312495,0.0041610258789062495,0.0042144873046874995,0.004207307617187499,0.0041870512695312495,0.00456076904296875,0.00444346142578125,0.00427705126953125,0.004416794921875
0.0,0.00403115380859375,0.003991666748046875,0.0041208974609375,0.00405858984375,0.0041280771484375,0.00416564111328125,0.00414243603515625,0.004194615234375,0.004188205078125,0.0041641025390625,0.00454987158203125,0.00442987158203125,0.0042648715820312495,0.0044130771484375
0.0,0.0066258974609374995,0.0047576923828125,0.007586538574218749,0.0002606410217285156,0.00669923095703125,0.0036762819824218747,0.003774230712890625,0.0050869228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040483332519531245,0.0040082050781249995,0.00412833349609375,0.004075384521484374,0.0041375639648437495,0.00417474365234375,0.0041369228515625,0.0041812822265625,0.0041794873046875,0.0041576923828125,0.00455435888671875,0.004434615234375,0.00426666650390625,0.00441858984375
0.0,0.0040507692871093745,0.0040170512695312495,0.0041308974609375,0.0040798718261718745,0.00414012841796875,0.0041819228515625,0.00414333349609375,0.00416576904296875,0.00416512841796875,0.00415666650390625,0.00454846142578125,0.004430769042968749,0.00426641015625,0.004418205078125
0.0,0.00403846142578125,0.00401794873046875,0.004129615234375,0.004077179443359375,0.00413974365234375,0.00418576904296875,0.00416115380859375,0.0041534614257812495,0.00415102587890625,0.0041494873046874995,0.004533205078125,0.0044135898437499994,0.00425025634765625,0.00440615380859375
0.0,0.0040371794433593745,0.0040214101562499995,0.00413653857421875,0.004085769287109375,0.0041458974609375,0.00419423095703125,0.00418423095703125,0.00414935888671875,0.00415012841796875,0.0041379487304687495,0.00452397412109375,0.004406410156249999,0.0042357690429687496,0.004396794921875
0.0,0.0066258974609374995,0.0052828203124999995,0.007619358886718749,0.0003591025695800781,0.005386410156249999,0.00459525634765625,0.003544487060546875,0.00482435888671875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040465385742187495,0.0040239743652343745,0.004146794921875,0.0040957692871093744,0.004155384765625,0.00420512841796875,0.0042041025390625,0.0041598715820312495,0.0041544873046875,0.0041380771484375,0.00452384619140625,0.00441397412109375,0.00423358984375,0.004395384765625
0.0,0.004041666748046875,0.00401858984375,0.00414525634765625,0.00409141015625,0.004157820312499999,0.00420615380859375,0.0042162822265625,0.004180384765625,0.0041526923828125,0.00414576904296875,0.00452474365234375,0.004418205078125,0.00422705126953125,0.004393205078124999
0.0,0.00402705126953125,0.004016923095703125,0.0041380771484375,0.004079999999999999,0.00414833349609375,0.0042019228515625,0.00422,0.0041862822265625,0.00415641015625,0.00413846142578125,0.00451833349609375,0.0044135898437499994,0.0042123076171875,0.00438384619140625
0.0,0.00402641015625,0.004022179443359375,0.00413923095703125,0.004079999999999999,0.0041408974609375,0.00419833349609375,0.0042180771484375,0.004182948730468749,0.00416858984375,0.00412833349609375,0.00451743603515625,0.00441423095703125,0.004209615234375,0.00438102587890625
0.0,0.00656025634765625,0.00423256396484375,0.007685,0.00045756408691406247,0.001316794921875,0.0047265385742187496,0.003610128173828125,0.0047587177734375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040282050781249995,0.004023205078125,0.0041375639648437495,0.00408384619140625,0.0041421796875,0.00419333349609375,0.004207307617187499,0.0041930771484375,0.0041730771484375,0.00413435888671875,0.00452512841796875,0.00441974365234375,0.00421346142578125,0.00438666650390625
0.0,0.00401858984375,0.00401525634765625,0.0041212822265625,0.00407435888671875,0.0041358974609374995,0.0041849999999999995,0.00418397412109375,0.0042025639648437495,0.0041771796875,0.0041428203125,0.004520512695312499,0.00441576904296875,0.00420615380859375,0.0043844873046874995
0.0,0.004012564208984375,0.004009487060546875,0.00410602587890625,0.004058076904296875,0.00412423095703125,0.00417512841796875,0.004161794921875,0.00419666650390625,0.004186794921875,0.00413666650390625,0.00451,0.00439884619140625,0.00420076904296875,0.00437512841796875
0.0,0.004012564208984375,0.004012179443359375,0.0041026923828125,0.00405435888671875,0.00412076904296875,0.00416923095703125,0.0041491025390624995,0.0041823076171875,0.00418358984375,0.00412487158203125,0.0045049999999999995,0.0043826923828125,0.00420141015625,0.004364615234375
0.0,0.00652743603515625,0.0022633332519531248,0.007685,0.0004903846130371093,0.00446756396484375,0.00236346142578125,0.0038726923828124996,0.0050212822265625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00401641015625,0.00401884619140625,0.00410256396484375,0.004063333251953125,0.00412166650390625,0.00416846142578125,0.004131794921875,0.004169615234375,0.0041714101562499994,0.004121922851562499,0.0044955126953124995,0.00437615380859375,0.00419705126953125,0.0043612822265625
0.0,0.00402641015625,0.0040324357910156245,0.0041121796875,0.004074487060546875,0.0041273076171875,0.00417602587890625,0.0041239741210937495,0.0041662822265625,0.00416487158203125,0.00412487158203125,0.00449153857421875,0.00438256396484375,0.0041987177734375,0.00437423095703125
0.0,0.0040291025390625,0.004044230712890625,0.0041237177734375,0.0040846154785156245,0.00414358984375,0.00418564111328125,0.00414115380859375,0.00415358984375,0.00415025634765625,0.0041187177734375,0.00449397412109375,0.00438256396484375,0.00419987158203125,0.0043797436523437495
0.0,0.004024487060546875,0.004042435791015625,0.00412243603515625,0.0040888461914062495,0.0041544873046875,0.0041897436523437494,0.004155,0.00411858984375,0.00412205126953125,0.004103205078125,0.00447653857421875,0.00435923095703125,0.00418423095703125,0.00436166650390625
0.0,0.00652743603515625,0.00397,0.007685,0.000556025634765625,0.00013525640869140623,0.0048578203124999995,0.003610128173828125,0.0050212822265625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00403153857421875,0.004044487060546875,0.0041278203125,0.004092435791015625,0.00415564111328125,0.004195384765625,0.00416,0.00410756396484375,0.0041112822265625,0.0041071796874999995,0.004460641113281249,0.00435435888671875,0.0041773076171875,0.0043570512695312496
0.0,0.004039487060546874,0.0040526923828125,0.00414256396484375,0.00409987158203125,0.004157820312499999,0.0042,0.0041758974609375,0.00414333349609375,0.00412974365234375,0.00412166650390625,0.004476794921875,0.00438076904296875,0.0041874360351562495,0.00437141015625
0.0,0.00403474365234375,0.004049230712890625,0.00414358984375,0.00409974365234375,0.00415474365234375,0.00419435888671875,0.00419102587890625,0.00417705126953125,0.00414974365234375,0.0041247436523437495,0.0044941025390625,0.0043926923828125,0.00418243603515625,0.004366794921875
0.0,0.00403205126953125,0.004043205078125,0.004135,0.0040932050781249995,0.00415166650390625,0.00419025634765625,0.00419525634765625,0.00418564111328125,0.00415743603515625,0.0041315385742187495,0.00449102587890625,0.00439076904296875,0.004169358886718749,0.00435435888671875
0.0,0.006461794921875,0.003444871826171875,0.007586538574218749,0.0005888461303710938,0.0017106409912109374,0.0051203847656249996,0.0036429487304687497,0.00511974365234375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004031794921875,0.0040391025390625,0.00412884619140625,0.0040888461914062495,0.00415166650390625,0.0041938461914062496,0.00420346142578125,0.0041870512695312495,0.00416525634765625,0.00413653857421875,0.0044798715820312494,0.0043960258789062494,0.00416243603515625,0.004352563964843749
0.0,0.004021666748046875,0.004029230712890625,0.00411705126953125,0.004082435791015625,0.0041405126953125,0.0041869228515625,0.004200512695312499,0.004190384765625,0.0041780771484375,0.00413012841796875,0.0044741025390625,0.00439205126953125,0.00415602587890625,0.0043478203124999995
0.0,0.004015384521484375,0.0040303845214843745,0.0041107690429687494,0.0040773076171874995,0.0041341025390625,0.0041787177734375,0.00418397412109375,0.00420205126953125,0.0041930771484375,0.00413205126953125,0.00448115380859375,0.004392820312499999,0.00415974365234375,0.00434884619140625
0.0,0.004023205078125,0.004037435791015625,0.0041203847656249995,0.00408358984375,0.0041471796875,0.004188205078125,0.004183333496093749,0.004214615234375,0.00420205126953125,0.00414602587890625,0.00449358984375,0.00441987158203125,0.00417,0.0043676923828125
0.0,0.006461794921875,0.0048889741210937495,0.0075537177734374995,0.0005888461303710938,0.006567948730468749,0.0043326923828124995,0.003610128173828125,0.00466025634765625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040303845214843745,0.0040349999999999995,0.0041241025390625,0.004090769287109375,0.00415294873046875,0.00419025634765625,0.00418205126953125,0.0042049999999999995,0.00419358984375,0.00414576904296875,0.00449794873046875,0.0044323076171875,0.00417435888671875,0.0043808974609375
0.0,0.004027820556640625,0.00403346142578125,0.004115512695312499,0.0040873076171875,0.00414564111328125,0.0041738461914062495,0.00415935888671875,0.0041808974609375,0.0041714101562499994,0.00413858984375,0.00449205126953125,0.00441641015625,0.00417743603515625,0.00437666650390625
0.0,0.0040285898437499995,0.0040408974609375,0.00411423095703125,0.004089615478515625,0.0041491025390624995,0.00417115380859375,0.0041462822265625,0.00416653857421875,0.00415474365234375,0.00414076904296875,0.00448564111328125,0.0044084614257812495,0.004182563964843749,0.0043746152343749995
0.0,0.0040417949218749995,0.0040523076171875,0.00413141015625,0.0041021796875,0.00415602587890625,0.004181794921875,0.00415,0.00415846142578125,0.00415025634765625,0.00414576904296875,0.004491410156249999,0.00441897412109375,0.0041919228515625,0.00438666650390625
0.0,0.006494615234375,0.00357615380859375,0.007619358886718749,0.0006544871826171875,0.004992563964843749,0.0038075642089843748,0.0037414101562499996,0.005283846191406249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00406141015625,0.004065384521484375,0.00415358984375,0.00411333349609375,0.0041591025390625,0.004183333496093749,0.004150384765625,0.00415397412109375,0.00415474365234375,0.00415564111328125,0.0045094873046875,0.00444012841796875,0.0042144873046874995,0.0044088461914062495
0.0,0.004066923095703125,0.004067564208984375,0.004159615234375,0.00411615380859375,0.0041626923828124995,0.00418141015625,0.00415846142578125,0.0041526923828125,0.00414884619140625,0.00415358984375,0.004515,0.00444833349609375,0.004221794921875,0.00441435888671875
0.0,0.004049230712890625,0.00405346142578125,0.004145384765624999,0.00410794873046875,0.00415756396484375,0.0041869228515625,0.0041787177734375,0.00415025634765625,0.00413256396484375,0.004134230957031249,0.00450153857421875,0.004431794921875,0.0042023076171875,0.0043944873046875
0.0,0.00403653857421875,0.004046666748046874,0.00413858984375,0.00410141015625,0.004156794921875,0.0041957690429687495,0.0041969228515625,0.0041626923828124995,0.0041441025390625,0.00413525634765625,0.00450115380859375,0.0044267949218749995,0.0042,0.00438705126953125
0.0,0.00642897412109375,0.0052828203124999995,0.0076521796875,0.0006873076782226563,0.004598717773437499,0.00420141015625,0.003610128173828125,0.0053494873046875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004045128173828125,0.004056025634765625,0.00414884619140625,0.00410987158203125,0.0041680771484375,0.00420756396484375,0.00421294873046875,0.0041930771484375,0.0041773076171875,0.0041623076171874995,0.004520897460937499,0.00444884619140625,0.004220384765625,0.004401794921875
0.0,0.004043333251953125,0.0040530769042968744,0.0041443588867187495,0.004108717773437499,0.0041630771484374995,0.004206922851562499,0.00421294873046875,0.00420435888671875,0.00419153857421875,0.00416884619140625,0.004528077148437499,0.0044530771484375,0.0042180771484375,0.0043980771484374995
0.0,0.004024487060546875,0.004036281982421875,0.0041264101562499995,0.004090769287109375,0.004146666503906249,0.00418858984375,0.00419397412109375,0.00419833349609375,0.004195384765625,0.00416076904296875,0.00451884619140625,0.00443705126953125,0.004201282226562499,0.00438076904296875
